Currency,Year,Month,Mean,Std,Volatility,Pct_Change,Inflation,Label,DPI,PCA1,PCA2,KMeans_Cluster,DBSCAN_Cluster,AHC_Cluster,KMedoids_Cluster,Stability_Label
THB,2019,2,99.99759741858519,0.42356438301343824,0.10051229672712418,0.6210988965895251,0.4678569476725646,THB_2019_02,-0.1597865454125294,0.029388752211052437,0.006250457191305694,1,0,0,1,A - Stable
THB,2019,3,100.51287587861026,0.319088413754677,0.0594210271902337,0.7958130735501187,0.3484211208516913,THB_2019_03,-0.6510125141724901,0.04501605957955119,-0.9359815440946831,1,0,0,1,A - Stable
THB,2019,4,100.35280484035371,0.3205680598045725,0.034526363968184474,0.5674662959402997,0.22898529403081808,THB_2019_04,-0.9620051358837699,-0.2656332960746813,-1.2323532430177695,1,0,0,1,A - Stable
THB,2019,5,99.70684963353975,0.4433428938812893,0.045233720730957695,-0.32920376463192624,0.10954946720994485,THB_2019_05,-0.8768239481669072,-0.7601681596407588,-0.595571347403956,1,0,0,1,A - Stable
THB,2019,6,98.7339022470841,0.8599524747898671,0.054703576659318236,-2.4865219779731182,-0.00988635961092843,THB_2019_06,-0.805413479638135,-1.6068817745450772,0.6627759187355969,1,0,2,0,C - Vulnerable
THB,2019,7,100.61005760359102,0.3597470793920703,0.03871554462142237,0.5096378118867011,-0.1293221864318015,THB_2019_07,-1.0172944777139639,-0.09383559133949224,-1.2477412634606917,1,0,0,1,A - Stable
THB,2019,8,100.2656784836313,0.3025622870736591,0.04560596981162675,-0.1434366434892765,-0.24875801325267488,THB_2019_08,-0.9745875182031357,-0.5180710889439216,-1.0081353363042251,1,0,0,1,A - Stable
THB,2019,9,99.82502383288448,0.21908402144969985,0.03043541296713276,-0.055520941493624215,-0.36819384007354805,THB_2019_09,-1.1773717779022912,-0.8990960618748293,-1.2144584523743331,1,0,0,1,A - Stable
THB,2019,10,99.1937674903728,0.4267565533379579,0.027789680476864687,-1.3960034535409511,-0.48762966689442133,THB_2019_10,-1.240781716173971,-1.5352814918738056,-0.6146795122586507,1,0,0,1,A - Stable
THB,2019,11,100.25250957915985,0.22880409361308726,0.025273650477008386,0.1989372223008519,-0.6070654937152944,THB_2019_11,-1.302748345056446,-0.6038338415769162,-1.4922983443215276,1,0,0,1,A - Stable
THB,2019,12,100.08176849151614,0.27320056356588035,0.028724127225913693,-0.7089997662575637,-0.7265013205361679,THB_2019_12,-1.2983206033767083,-0.9465120741928302,-1.205278284575869,1,0,0,1,A - Stable
THB,2020,1,102.33212093868775,1.044794025754396,0.052907800802373346,4.851753771062128,-0.6862192580846654,THB_2020_01,-1.017751814470819,2.9779735375558145,-1.5959880809620874,2,0,1,1,B - Moderate
THB,2020,2,100.47988143151034,0.835741891294243,0.06047747920228057,1.5594919392118605,-0.5265013688122899,THB_2020_02,-0.888092378208926,0.7117741667152722,-0.5652612889990181,1,0,0,1,A - Stable
THB,2020,3,101.74539544505487,1.8475315093476754,0.08760319191163456,3.701347081999023,-0.3667834795399145,THB_2020_03,-0.5408163962290126,3.178710729835066,0.24401409341696575,2,0,1,2,B - Moderate
THB,2020,4,99.91314515809064,0.6161601380487235,0.061642045815140344,-0.7717008445486566,-0.207065590267539,THB_2020_04,-0.7842828241644029,-0.5565091410897282,-0.1943730427375857,1,0,0,1,A - Stable
THB,2020,5,99.01187014500218,0.6973289500362776,0.032295273715234385,-1.7518452566887797,-0.04734770099516361,THB_2020_05,-1.065423978186752,-1.4789526664330754,-0.06801636590838686,1,0,0,1,A - Stable
THB,2020,6,98.98077381661552,0.8509789949441834,0.04085846962374498,-1.953000240038828,0.1123701882772119,THB_2020_06,-0.9247088317071589,-1.3746728737618277,0.29629841792384276,1,0,0,1,A - Stable
THB,2020,7,101.58149022963481,0.791853675750089,0.054072556108863454,1.3596635953145786,0.2720880775495873,THB_2020_07,-0.7322392893322291,1.2112975145160525,-0.9321214897718731,2,0,1,1,B - Moderate
THB,2020,8,99.82055157706041,0.49973600402034224,0.053692102721768116,-0.5438262157684769,0.4318059668219629,THB_2020_08,-0.6910476983458371,-0.6600551151490912,-0.36604132690225977,1,0,0,1,A - Stable
THB,2020,9,100.93368941567897,0.5468759499997002,0.04942503256885946,1.6849187963548995,0.5915238560943383,THB_2020_09,-0.693105781691294,0.7259761997129117,-1.0760824922341543,1,0,0,1,A - Stable
THB,2020,10,98.91000905407753,0.4344947662044786,0.040857276328075766,-1.2242993676846754,0.7512417453667137,THB_2020_10,-0.7430212391777247,-1.5165361681877352,-0.1824720562827092,1,0,0,1,A - Stable
THB,2020,11,97.71191322266584,1.0851800057524452,0.05943442430259836,-2.983064817243322,0.9109596346390891,THB_2020_11,-0.4908723723891693,-2.090718379331718,1.5218497608565453,0,0,2,0,C - Vulnerable
THB,2020,12,99.38805702089373,0.3780117342107553,0.04893136449840812,-1.1268988786920606,1.0706775239114648,THB_2020_12,-0.5623235906397782,-1.2099182333948768,-0.2551744139406176,1,0,0,1,A - Stable
THB,2021,1,100.3009968350583,0.2455941658130056,0.03556356531227169,0.14715436600797296,1.0118511271799384,THB_2021_01,-0.7278091678368785,-0.4697279524959781,-1.1136677560730999,1,0,0,1,A - Stable
THB,2021,2,100.21564709496965,0.2988768744761511,0.03459482077698876,1.186892490964167,0.7933068411760368,THB_2021_02,-0.8007451873807483,-0.13724769415076737,-1.2358302722100811,1,0,0,1,A - Stable
THB,2021,3,101.29869091743673,1.0148270856506614,0.058935602827369746,3.0911242508337304,0.5747625551721353,THB_2021_03,-0.5920406829728887,1.8617529888354492,-0.7537812599194069,2,0,1,2,B - Moderate
THB,2021,4,100.25975963382993,0.32101698741780743,0.040015105818460316,-0.20810159368485948,0.3562182691682336,THB_2021_04,-0.864741046405662,-0.5399045107412072,-0.9784749684266301,1,0,0,1,A - Stable
THB,2021,5,100.31695140744556,0.3810858067830156,0.03896076189500262,0.28883232679272713,0.1376739831643321,THB_2021_05,-0.9386296027918897,-0.302840253628035,-1.053722097189617,1,0,0,1,A - Stable
THB,2021,6,100.73482626619602,1.0585843872193375,0.042886478397048525,3.060636736244403,-0.08087030283956942,THB_2021_06,-0.9571008117693132,1.4620443310691231,-0.8414430516664217,2,0,1,1,B - Moderate
THB,2021,7,101.9283567066878,0.9690240019813379,0.03982127720544027,2.6827584022904882,-0.29941458884347094,THB_2021_07,-1.053365878940016,1.9011545542242854,-1.34576936296885,2,0,1,1,B - Moderate
THB,2021,8,100.56528776989786,0.9009916788406155,0.07268283079912885,-1.3699769866670992,-0.5179588748473727,THB_2021_08,-0.7498435377066567,-0.08779046447116104,0.13330671735856997,1,0,0,1,A - Stable
THB,2021,9,102.57595136315149,1.5598988064382768,0.04618273917462601,5.489595136918825,-0.736503160851274,THB_2021_09,-1.1068884656911273,3.73749256227105,-1.3042402914413431,2,0,1,2,B - Moderate
THB,2021,10,99.34707504551687,0.773270620463641,0.07034426458462238,-1.4548743290584107,-0.9550474468551757,THB_2021_10,-0.9001787016411671,-0.936369513551839,0.307886672441621,1,0,0,1,A - Stable
THB,2021,11,99.704360114348,0.9541825197637469,0.06555698482658448,1.559678183528282,-1.1735917328590773,THB_2021_11,-1.0156067945639995,0.39064284772521757,-0.18851392960470567,1,0,0,1,A - Stable
THB,2021,12,99.56380256271459,0.524188186220796,0.07675915646455689,-1.024643376203267,-1.3921360188629788,THB_2021_12,-0.9531067285530398,-0.8669503656049562,-0.07463525008506168,1,0,0,1,A - Stable
THB,2022,1,100.27396951395639,0.6315924589283162,0.06134365175589879,0.8667776516875291,-0.8346239933990101,THB_2022_01,-0.9660866150573814,0.18270604458503453,-0.6448291323933738,1,0,0,1,A - Stable
THB,2022,2,98.3365970979157,1.0728154039929383,0.06390570480281087,-1.5544942957669432,-0.058567681931140037,THB_2022_02,-0.7168590212915904,-1.2814156329384676,1.0135731548513143,0,0,2,0,C - Vulnerable
THB,2022,3,101.7281874069315,1.1538114410374312,0.0836573712017836,2.0552605329195837,0.7174886295367302,THB_2022_03,-0.2763480507065642,2.0252081823666535,-0.18377401005634897,2,0,1,2,B - Moderate
THB,2022,4,101.48310120833237,0.9531069656560367,0.045172767395741345,3.5982886540813865,1.4935449410046,THB_2022_04,-0.483881349065917,2.029399912253458,-1.04866121484612,2,0,1,2,B - Moderate
THB,2022,5,100.54031444822189,0.6543409016069355,0.07203107333034667,-0.2954105918242586,2.2696012524724702,THB_2022_05,0.035711214593448094,0.12307550463338088,0.049623429165799864,1,0,0,2,A - Stable
THB,2022,6,101.88287775031971,1.2535132871283183,0.05854129958595285,2.4713738894925656,3.0456575639403405,THB_2022_06,0.10631654560832142,2.266183877593651,-0.2555329566181783,2,0,0,2,A - Stable
THB,2022,7,102.73683707106585,1.172099581228055,0.07410652137315402,3.003615020558911,3.8217138754082094,THB_2022_07,0.5002414036493813,2.963126468609879,-0.376742160331752,2,0,1,2,B - Moderate
THB,2022,8,98.71073686729663,1.0740505032403354,0.09199773627120263,0.4022811875393631,4.59777018687608,THB_2022_08,0.9200495557232209,-0.11362561526296609,1.6128580615629244,0,0,0,0,A - Stable
THB,2022,9,100.9846252107121,1.5031947261137117,0.0723935809829626,3.385936890314594,5.37382649834395,THB_2022_09,0.922614988171795,2.43869137642946,0.6862728111206188,2,0,0,2,A - Stable
THB,2022,10,100.19992408575932,0.7441166246458708,0.08736985514514387,0.11897037974405232,6.149882809811821,THB_2022_10,1.3099861275121396,0.358175891318328,0.9365805527480454,1,0,0,2,A - Stable
THB,2022,11,95.80733432334196,2.302246045618822,0.1241904955397197,-6.944302314847621,6.92593912127969,THB_2022_11,1.9404380186896155,-2.849547089941736,5.909985292490773,0,1,2,0,C - Vulnerable
THB,2022,12,99.14560649256991,0.48372379889982775,0.09554878810168997,-1.3971995096476926,7.701995432747561,THB_2022_12,1.8424349591084095,-0.8687316629990564,1.5572386065077575,0,0,0,0,A - Stable
THB,2023,1,96.62934346910228,1.7605927465632305,0.0785935231115571,-4.886341007324599,7.930955872197348,THB_2023_01,1.7188778026407152,-2.409256123893837,4.1543103057093935,0,1,2,0,C - Vulnerable
THB,2023,2,103.27703835578373,2.096951945362574,0.1011192284307216,6.465844793771312,7.383860000179267,THB_2023_02,1.8139413579249137,5.493074215925002,0.807176477403902,2,0,1,2,B - Moderate
THB,2023,3,97.95370562343622,0.9901029029736913,0.11750181250000596,-3.1126548586662786,6.836764128161185,THB_2023_03,1.8406452036088838,-1.5640289320120788,3.004915797364547,0,0,2,0,C - Vulnerable
THB,2023,4,99.83401726362008,0.4278364366441932,0.07034259427743211,-0.5659283869572068,6.289668256143104,THB_2023_04,1.1602656342892348,-0.4445585875045915,0.5740133537987593,1,0,0,2,A - Stable
THB,2023,5,100.13222734864117,1.1231144055319453,0.062135013178243735,1.6700840228121794,5.7425723841250225,THB_2023_05,0.9133338993681102,1.0108801763817856,0.7070320089854912,2,0,0,2,A - Stable
THB,2023,6,100.68096294680605,0.9275288821942461,0.058569991492663516,2.858786697182775,5.195476512106941,THB_2023_06,0.7180638524402435,1.5045831724031753,-0.008480309936320003,2,0,0,2,A - Stable
THB,2023,7,98.09078848981125,1.080869144481977,0.09338801087308986,-3.002826009924913,4.64838064008886,THB_2023_07,0.9499143903286118,-1.5778550066032306,2.396341920367891,0,0,2,0,C - Vulnerable
THB,2023,8,102.17937425163936,1.0178951777176317,0.056886984098064745,2.2169612965781154,4.101284768070777,THB_2023_08,0.38813753819158114,2.164553022062613,-0.4622384381699023,2,0,0,2,A - Stable
THB,2023,9,102.25021434260452,1.2878642326537075,0.06421901172224043,4.4683247809072,3.554188896052696,THB_2023_09,0.3141281820451013,3.214592809923118,-0.5051399072822026,2,0,1,2,B - Moderate
THB,2023,10,99.50323991687047,0.9285699406748021,0.06825906181384031,-2.0832195654007766,3.0070930240346145,THB_2023_10,0.20348620560942415,-0.8103904202093036,1.024959395687115,1,0,0,0,A - Stable
THB,2023,11,98.19315429827638,1.1340379558064373,0.09677221842214903,-3.595568948912431,2.459997152016533,THB_2023_11,0.3651771990838417,-1.7201608412801541,2.2793276005575853,0,0,2,0,C - Vulnerable
THB,2023,12,99.09940372134707,1.188711740910298,0.1180762079724969,-2.7427150772671762,1.9129012799984517,THB_2023_12,0.4466456889650978,-0.7765382617342441,2.1537878658827276,0,0,2,0,C - Vulnerable
PHP,2015,1,99.56810642114432,0.7696889728050927,0.041197893323670194,-1.741816754468643,0.7187699417657474,PHP_2015_01,-0.748466181339471,-1.0261643241204699,0.06433129537899969,1,0,0,1,A - Stable
PHP,2015,2,99.99965741692361,0.2967344307346069,0.033306099155216186,-0.32203674290005224,0.7633473466860868,PHP_2015_02,-0.8236066358664231,-0.7703229008953947,-0.9489381619993444,1,0,0,1,A - Stable
PHP,2015,3,100.85485631769352,0.6056432039589973,0.04151783258093512,1.3340950012207031,0.8079247516064262,PHP_2015_03,-0.7195495090501121,0.5780355118500085,-1.0171610269830405,1,0,0,1,A - Stable
PHP,2015,4,99.50776359829001,0.4254269734632103,0.059233734382025484,-0.8069073533001533,0.8525021565267655,PHP_2015_04,-0.509731456524457,-0.942726377997887,-0.16735363737134687,1,0,0,1,A - Stable
PHP,2015,5,100.00909506726869,0.24905490498687777,0.04947041495788408,-0.14163509120010098,0.897079561447105,PHP_2015_05,-0.6056979566045194,-0.6499375971338995,-0.7760505427864653,1,0,0,1,A - Stable
PHP,2015,6,101.08022479937426,0.4441380597682703,0.04784362925741964,1.213693912847782,0.9416569663674443,PHP_2015_06,-0.611122359291685,0.5630668909777726,-1.141430912936235,1,0,0,1,A - Stable
PHP,2015,7,100.19739875248378,0.404621773547743,0.029566975353848345,1.1161703807307544,0.9862343712877837,PHP_2015_07,-0.8018239376928522,-0.1011967731266709,-1.1488343685773474,1,0,0,1,A - Stable
PHP,2015,8,101.22501275744538,0.8758554710853375,0.04930524646306542,2.4398815521206108,1.030811776208123,PHP_2015_08,-0.5695012701702763,1.4412052590513464,-0.8652382222318984,2,0,1,2,B - Moderate
PHP,2015,9,100.03969439826727,0.3105642047775691,0.03960441629148869,0.19097633931674018,1.0753891811284624,PHP_2015_09,-0.6647723994470132,-0.5192846633637134,-0.8935858389432699,1,0,0,1,A - Stable
PHP,2015,10,99.1943574643145,0.8295589433890652,0.06916733683646152,0.6525584168015041,1.119966586048802,PHP_2015_10,-0.32312254220546244,-0.21330544299480195,0.3396909376765911,1,0,0,1,A - Stable
PHP,2015,11,100.71256536035155,0.336132848675622,0.03617426479010598,1.0601074949114446,1.1645439909691413,PHP_2015_11,-0.6775861610540475,0.15179947338441355,-1.2630724877844128,1,0,0,1,A - Stable
PHP,2015,12,100.12882455766122,0.3405381220176412,0.04014667216553714,-0.47859589152248394,1.2091213958894806,PHP_2015_12,-0.6207036033061897,-0.6586812754243256,-0.7557570967816482,1,0,0,1,A - Stable
PHP,2016,1,101.4189963529286,0.8720296763283129,0.048141798036262805,1.980175138150377,1.37673641043287,PHP_2016_01,-0.4840638388162326,1.3975405684978253,-0.8307719171491225,2,0,1,2,B - Moderate
PHP,2016,2,99.68210760418536,0.575206758651882,0.11496288190123485,-0.47053676208685297,1.49977402005592,PHP_2016_02,0.294503931061659,-0.26248960699240564,0.806879014334229,1,0,0,2,A - Stable
PHP,2016,3,98.07813868284772,0.7923867449470582,0.07517910345009526,-3.5428016772440993,1.62281162967897,PHP_2016_03,-0.11321083093199645,-2.2159900087502873,1.4908941142990197,0,0,2,0,C - Vulnerable
PHP,2016,4,100.92736400014117,0.7268821697498685,0.054981197920713126,1.9845869678158923,1.74584923930202,PHP_2016_04,-0.30297700771346225,1.04763077250554,-0.6839271865264108,2,0,1,2,B - Moderate
PHP,2016,5,99.51499367682463,0.5774510045254221,0.06863747381215646,-0.6498355092183841,1.86888684892507,PHP_2016_05,-0.11601905411475227,-0.6676852864836393,0.2508514462379296,1,0,0,2,A - Stable
PHP,2016,6,99.3294786622499,0.7808899593012855,0.06556723836319034,0.398980728982854,1.99192445854812,PHP_2016_06,-0.11519114928850067,-0.2581265080397328,0.34292387744150415,1,0,0,2,A - Stable
PHP,2016,7,99.85232829003469,0.3408207078039453,0.04599028074012537,-0.04679221400926594,2.11496206817117,PHP_2016_07,-0.29804751315466066,-0.6076635062360682,-0.5277140287189999,1,0,0,1,A - Stable
PHP,2016,8,99.19545441320054,0.6092557982473924,0.04335381091303076,-1.0001875987313575,2.23799967779422,PHP_2016_08,-0.2923927311206252,-1.0685628569568038,0.1189841917461802,1,0,0,1,A - Stable
PHP,2016,9,101.8078614434508,1.383244097828294,0.07221040068268066,3.5856300252971027,2.36103728741727,PHP_2016_09,0.06371198033620047,2.765534206389909,-0.1502120564213061,2,0,1,2,B - Moderate
PHP,2016,10,99.89967977341142,0.4162785943563808,0.06905868782013311,0.42881266448230143,2.48407489704032,PHP_2016_10,0.06363321702017619,-0.2131102949952189,-0.14175981451711764,1,0,0,2,A - Stable
PHP,2016,11,100.99386719032374,2.66784090080644,0.6015916717412073,2.6055979314312925,2.60711250666337,PHP_2016_11,6.024571470929596,6.151042699869769,9.644464973911541,0,-1,1,2,B - Moderate
PHP,2016,12,99.99579203602833,0.30074727268585516,0.047929276313955514,-0.5553898345053129,2.73015011628642,PHP_2016_12,-0.10150560190716736,-0.701405929970667,-0.4279575811433269,1,0,0,2,A - Stable
PHP,2017,1,100.04820639042124,0.3479933880557224,0.05799463964064861,0.15928414510124914,3.0421230251685163,PHP_2017_01,0.0992281427936775,-0.32549700021319633,-0.3151793787384859,1,0,0,2,A - Stable
PHP,2017,2,100.49072225403638,0.45474948909426355,0.04017201719066909,0.9633031507827544,3.231058324427562,PHP_2017_02,-0.04536434751943,0.1867660699227184,-0.7089417482809732,1,0,0,2,A - Stable
PHP,2017,3,99.86427855187488,0.596588858622893,0.14763399221071016,-0.12566267754561272,3.4199936236866084,PHP_2017_03,1.2041909173658825,0.22009046559380618,1.4568923859141953,1,0,0,2,A - Stable
PHP,2017,4,98.9867212585185,0.635041367106031,0.10777657854525892,-0.6678153444451609,3.6089289229456547,PHP_2017_04,0.8143986552558732,-0.6400938453622966,1.3042988707273118,1,0,0,2,A - Stable
PHP,2017,5,99.12262475753236,0.2955407012050395,0.029559420565915463,-1.0158519960637282,3.7978642222047005,PHP_2017_05,-0.002254948991546435,-1.4195846849828764,-0.2078917555399913,1,0,0,2,A - Stable
PHP,2017,6,99.97653430119672,0.7331643324698784,0.04613675587601185,1.2734992483474101,3.9867995214637473,PHP_2017_06,0.23595000633990235,0.30389764788525775,-0.08841631261288119,1,0,0,2,A - Stable
PHP,2017,7,100.25989473327029,0.2439186717822587,0.041452611515184784,0.30166436661309465,4.175734820722793,PHP_2017_07,0.23756048195082713,-0.3102736008458598,-0.6212437817710879,1,0,0,2,A - Stable
PHP,2017,8,100.97051038138747,0.8137944879155639,0.04540783545643892,1.372880210079677,4.364670119981839,PHP_2017_08,0.3353085209007811,0.9711968312703384,-0.2987716665680079,2,0,0,2,A - Stable
PHP,2017,9,99.69708941940809,0.3544457358440989,0.051676477836236065,-0.5779291911935823,4.553605419240885,PHP_2017_09,0.4587999248617545,-0.750587574455973,0.030342952745488046,1,0,0,2,A - Stable
PHP,2017,10,100.7982589197038,0.5550849241776479,0.048819667384602104,1.2795333889865177,4.7425407184999315,PHP_2017_10,0.4807446915104038,0.6486117107834933,-0.4183786036957977,1,0,0,2,A - Stable
PHP,2017,11,98.76563702152511,0.818163739874815,0.05187924853102716,-2.639086072743341,4.931476017758978,PHP_2017_11,0.568526155022628,-1.5384455870279468,1.240353933370612,0,0,2,0,C - Vulnerable
PHP,2017,12,100.16385081760274,0.5439156980762258,0.04321618317114598,-0.7639666977754257,5.120411317018024,PHP_2017_12,0.5258598089734078,-0.41629356295943143,0.07014563806346592,1,0,0,2,A - Stable
PHP,2018,1,100.93416661021523,0.9311117266593311,0.042044261170806625,2.6324267909753702,5.084940364580683,PHP_2018_01,0.5027305800526065,1.4758671125421545,-0.3117138672082896,2,0,0,2,A - Stable
PHP,2018,2,101.00454611676523,0.6800931990211277,0.05752460780413015,1.7407561783734613,4.860534112884296,PHP_2018_02,0.6111703239594835,1.0805012662452547,-0.2734270827944521,2,0,0,2,A - Stable
PHP,2018,3,100.07870427104008,0.3277274720980454,0.04399060094182685,0.42325913571058416,4.6361278611879095,PHP_2018_03,0.39674279917324845,-0.2688732656649342,-0.3885310827290255,1,0,0,2,A - Stable
PHP,2018,4,99.70778756908155,0.3124727310199861,0.04442457617199733,-1.0409663675806813,4.411721609491522,PHP_2018_04,0.33774883343671075,-0.9814140349294099,-0.0730357632764489,1,0,0,2,A - Stable
PHP,2018,5,100.85838286598984,0.6821342858472571,0.06627944391714448,1.6434618214603711,4.187315357795136,PHP_2018_05,0.5171232690613023,0.9973262466140349,-0.1662385720210771,2,0,0,2,A - Stable
PHP,2018,6,101.66181746478023,0.8909593432220215,0.06347173552480673,2.267634995857643,3.9629091060987482,PHP_2018_06,0.4220563459409587,1.814180728143692,-0.3646564477467906,2,0,0,2,A - Stable
PHP,2018,7,99.96328676152895,0.30292932355547464,0.058098093401784734,-0.6634060290246124,3.7385028544023617,PHP_2018_07,0.2984361064284917,-0.6638574085024959,-0.11279313002640909,1,0,0,2,A - Stable
PHP,2018,8,100.52507413816178,0.3779086451360555,0.04502444687610547,0.7975523416028607,3.5140966027059743,PHP_2018_08,0.08913140075049,0.12020112242527183,-0.6704422428386119,1,0,0,2,A - Stable
PHP,2018,9,100.77413095757467,0.39825151272641524,0.04902770613613786,1.0662171802950404,3.289690351009588,PHP_2018_09,0.06985587940683405,0.382666680554766,-0.7418316187570319,1,0,0,2,A - Stable
PHP,2018,10,99.79012073212007,0.4521810679643865,0.057029150928132544,-1.0284449246854421,3.0652840993132004,PHP_2018_10,0.09507155248622612,-0.7786380509694055,0.06559861113841557,1,0,0,2,A - Stable
PHP,2018,11,98.88124490574364,0.7006613829540441,0.05257192792196424,-1.9641332866938297,2.840877847616814,PHP_2018_11,-0.01835091586855153,-1.4133658129148132,0.6961615091055949,1,0,0,0,A - Stable
PHP,2018,12,100.63274043820034,0.4287266323943024,0.0623695666562818,0.20034257306244346,2.616471595920427,PHP_2018_12,0.026852527480762806,0.09762712103835577,-0.41251224583802865,1,0,0,2,A - Stable
PHP,2019,1,99.83789551493746,0.47224027499142834,0.054705183215731666,-0.8954109462258518,2.392149732603914,PHP_2019_01,-0.12223472870216659,-0.724416859296793,-0.07227287585852528,1,0,0,2,A - Stable
PHP,2019,2,100.21869400397333,0.38434306717289046,0.0696502519741434,-0.3133870621382077,2.3922341209837876,PHP_2019_02,0.044095701493478176,-0.30904171363183064,-0.16612050451636015,1,0,0,2,A - Stable
PHP,2019,3,100.98036211825614,0.63620214719755,0.07077617198087555,1.4065501363662356,2.3923185093636614,PHP_2019_03,0.05664876719292219,0.9162690281786461,-0.3898583621718162,2,0,0,2,A - Stable
PHP,2019,4,98.80086094226732,0.5712273353467017,0.07859827726077025,-1.2134676582363346,2.3924028977435357,PHP_2019_04,0.1437159539853936,-1.1867097328249903,0.7848847079067496,1,0,0,0,A - Stable
PHP,2019,5,100.82955675124981,0.5737568906753737,0.06318004181224626,0.7456156477966548,2.3924872861234094,PHP_2019_05,-0.02783180081002216,0.5137896738716125,-0.4182416430611803,1,0,0,2,A - Stable
PHP,2019,6,99.16110679777013,0.6406204613732334,0.07479833246757706,-2.0521666807626584,2.3925716745032832,PHP_2019_06,0.10147875369369337,-1.2252634376552987,0.8234260358939436,1,0,0,0,A - Stable
PHP,2019,7,99.77757923423349,0.31279699465266886,0.03730526342092278,-0.7514436062145426,2.392656062883157,PHP_2019_07,-0.31571435838178474,-0.9495843079729651,-0.5146877830613166,1,0,0,1,A - Stable
PHP,2019,8,102.3839756529659,0.7931485277289532,0.08731490403623093,2.2372813639337346,2.392740451263031,PHP_2019_08,0.24080924103391194,2.2100724758232313,-0.5576005625683798,2,0,0,2,A - Stable
PHP,2019,9,99.77138007510034,0.30930064922771905,0.051544763634177725,-0.4294871607329368,2.3928248396429046,PHP_2019_09,-0.15721138575012872,-0.7673634371578135,-0.35594328695521316,1,0,0,2,A - Stable
PHP,2019,10,99.27445509747304,0.6677694023328079,0.04976065827284633,-1.8462443316769495,2.392909228022779,PHP_2019_10,-0.1770406353263277,-1.2130798248167236,0.4108084332468454,1,0,0,0,A - Stable
PHP,2019,11,99.81687448686372,0.3258170789898967,0.042057385984174835,0.0,2.3929936164026526,PHP_2019_11,-0.2627374652040127,-0.6389302459116721,-0.5624651507417828,1,0,0,2,A - Stable
PHP,2019,12,99.98772923026581,0.2919016428951873,0.036502364346693,0.06677470359417587,2.3930780047825264,PHP_2019_12,-0.3245288918362885,-0.5826737426401395,-0.7499440060205333,1,0,0,1,A - Stable
PHP,2020,1,100.16005306200962,0.398498018000338,0.06307998718955073,0.273777884251553,2.511163764534779,PHP_2020_01,0.004807474677485761,-0.16803749869330745,-0.3074403990343301,1,0,0,2,A - Stable
PHP,2020,2,99.94686041017144,0.4121468819448437,0.04799153689573007,0.3683790809437526,2.629165135907157,PHP_2020_02,-0.12953382100967492,-0.32667422402439483,-0.447012059540736,1,0,0,2,A - Stable
PHP,2020,3,100.5585920186245,1.1922397286983528,0.18591663996692817,1.0862015226244577,2.7471665072795357,PHP_2020_03,1.438836200149761,1.7316791283489197,2.18908529359046,2,0,0,2,A - Stable
PHP,2020,4,99.9803184506271,0.4971838189508915,0.08152655918113609,-0.6800733763379734,2.865167878651914,PHP_2020_04,0.31076007831422003,-0.3827526397725314,0.3371453531878034,1,0,0,2,A - Stable
PHP,2020,5,100.27588657629857,0.3713025602196505,0.05133423964118139,0.34083797247065123,2.9831692500242926,PHP_2020_05,0.008345245819416647,-0.15733726645131105,-0.4993947926838051,1,0,0,2,A - Stable
PHP,2020,6,99.03199921368778,0.43548593835410987,0.05679599737931334,-1.6897842592849783,3.1011706213966708,PHP_2020_06,0.10268350831547911,-1.4375996807152596,0.4014817171723411,1,0,0,0,A - Stable
PHP,2020,7,99.41124291814921,0.3418422732722614,0.032985814594762776,-1.2317346451121547,3.2191719927690494,PHP_2020_07,-0.12871188674971426,-1.2878441415626742,-0.24061875706946254,1,0,0,2,A - Stable
PHP,2020,8,99.33817276961761,0.5027147822847886,0.04792236086491201,-1.5394887247482252,3.337173364141428,PHP_2020_08,0.07106036707199773,-1.2009573237728817,0.25212766658488633,1,0,0,2,A - Stable
PHP,2020,9,100.25044330545019,0.236175980010154,0.033952498145817814,-0.010341331786840146,3.4551747355138063,PHP_2020_09,-0.05083345791413835,-0.49163223735370865,-0.783826677835595,1,0,0,2,A - Stable
PHP,2020,10,99.95106950853473,0.26102925735475163,0.05062529540118307,-0.22275282587356843,3.5731761068861845,PHP_2020_10,0.16825953015887832,-0.6087582339051704,-0.35993420602336434,1,0,0,2,A - Stable
PHP,2020,11,99.75856771707674,0.31972586289361443,0.05504564704969391,-0.4449046025732806,3.691177478258563,PHP_2020_11,0.2510091856640245,-0.7099418495998022,-0.11386387015822379,1,0,0,2,A - Stable
PHP,2020,12,99.8128953827928,0.260949915260632,0.050116935055812,-0.16615125341520368,3.8091788496309418,PHP_2020_12,0.2297238971021802,-0.6628362476541364,-0.3004229283060235,1,0,0,2,A - Stable
PHP,2021,1,99.93505676918178,0.15110521790036574,0.03614055877358233,0.06240644786212683,4.072870828013799,PHP_2021_01,0.14919332158799614,-0.686516511735495,-0.6742518482896619,1,0,0,2,A - Stable
PHP,2021,2,100.4043840196218,0.695348559526456,0.058994873173208166,2.0896594362940575,4.218561435024278,PHP_2021_02,0.44494835289001294,0.8626138527498636,-0.17923816105998008,2,0,0,2,A - Stable
PHP,2021,3,99.851944832633,0.2389379077370763,0.04542666274072252,0.014103772704289383,4.3642520420347575,PHP_2021_03,0.3353991228641541,-0.6098516680189234,-0.3634850167465212,1,0,0,2,A - Stable
